Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,1979-03-13,1979072,1979,3,,,,10.9813089370728,10.6798887252808,99234.8828125,422.867034912109,214.333068847656,90.4303283691406,0.018994752317667,25.6632423400879,28.9225692749023,23.1026248931885,0.609058022499084,338.27,3.71413853390853,3.71429771213135,4.89377029470937,4.71154270106206,4.72485885033662,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-14,1979073,1979,3,,,,7.36426782608032,6.1226806640625,99217.53125,424.147888183594,235.486450195312,88.7258682250977,0.0192005094140768,26.2402114868164,30.4349212646484,23.7900047302246,0.575687110424042,338.27,4.15201876180794,4.15251585531228,5.46819360908254,5.24671010949921,4.76397314226959,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-15,1979074,1979,3,,,,5.91375064849854,7.07901191711426,99159.578125,426.661163330078,232.060516357422,87.3862457275391,0.0193907152861357,26.71120262146,31.7035751342773,23.6093196868896,0.732696950435638,338.27,4.16113517227244,4.16107420748559,5.51435080906228,5.23228022636257,4.68575920670052,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-16,1979075,1979,3,,,,5.69524717330933,5.53991842269897,99121.25,425.461395263672,234.893600463867,85.1912841796875,0.0196238774806261,27.3494834899902,32.7053527832031,24.1426582336426,0.760252833366394,338.27,4.29557316580504,4.29551117880138,5.71260555604724,5.35623389502857,4.72908608495901,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-17,1979076,1979,3,,,,14.3522806167603,13.8869638442993,99100.515625,424.837890625,181.025375366211,87.5679092407227,0.0189704373478889,26.1949157714844,30.3135280609131,23.3764324188232,0.844520390033722,338.27,3.29355946408085,3.29321202033025,4.40048912366992,4.09845047670163,4.68955788573032,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-18,1979077,1979,3,,,,19.7455158233643,21.93137550354,99108.8984375,428.074645996094,145.781692504883,94.03759765625,0.018963273614645,24.9264526367188,26.9879093170166,23.469409942627,0.680969297885895,338.27,2.59331881341539,2.59404500558598,3.39983590592496,3.30785558175654,4.59308791646682,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-19,1979078,1979,3,,,,12.5243864059448,12.6638412475586,99160.078125,426.9599609375,140.038558959961,93.1928024291992,0.0190055724233389,25.1452960968018,28.4375476837158,23.2326927185059,0.594125270843506,338.27,2.55186407781596,2.55250960992344,3.34253164203194,3.2311391154724,4.7072814892462,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-20,1979079,1979,3,,,,9.98763847351074,11.1741886138916,99315.4609375,426.118316650391,157.03515625,91.7093811035156,0.018748888745904,25.2415466308594,28.5794467926025,23.0762901306152,0.487055629491806,338.27,2.82123781239983,2.8213125126497,3.70335078755306,3.55929780947969,4.68310616633416,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-21,1979080,1979,3,,,,10.3512716293335,9.484543800354,99356.8125,424.538055419922,180.912536621094,90.6848526000977,0.018466554582119,25.213586807251,28.638391494751,23.1497840881348,0.540132105350494,338.27,3.18956615046346,3.18904573298252,4.20267305082175,4.02735786749647,4.68384669094081,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-22,1979081,1979,3,,,,5.41980504989624,4.24369335174561,99343.53125,426.390380859375,200.695816040039,89.8755187988281,0.0190293621271849,25.8868541717529,30.487621307373,23.3911762237549,0.460770845413208,338.27,3.58411460576994,3.58410562499583,4.70496614297698,4.52007761498777,4.6493919367398,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-23,1979082,1979,3,,,,2.12032437324524,2.97014117240906,99196.7109375,420.751556396484,231.397384643555,85.7101364135742,0.0193040408194065,26.9955196380615,32.3894500732422,23.551851272583,0.806995749473572,338.27,4.1848774257212,4.18386637578008,5.57549396425484,5.22363145709332,4.62162543995028,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-24,1979083,1979,3,,,,19.8344078063965,20.6652011871338,99245.328125,426.581665039062,149.26741027832,91.173583984375,0.0197331365197897,26.1450328826904,29.3343276977539,24.2150020599365,0.993579864501953,338.27,2.75523666659448,2.75353030259555,3.66488657404242,3.4616603252844,4.77398863217908,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-25,1979084,1979,3,,,,33.914379119873,33.6927909851074,99422.2109375,427.668121337891,67.0331268310547,96.3648834228516,0.0188375022262335,24.4369735717773,25.713809967041,23.2419853210449,0.861653745174408,338.27,1.37305786237041,1.37187250031372,1.78776300786658,1.74721528496362,4.20263501525669,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-26,1979085,1979,3,,,,4.26138544082642,4.03723764419556,99484.3984375,419.798187255859,194.981948852539,88.5995788574219,0.0175702963024378,24.878755569458,29.4079627990723,22.2776107788086,0.850980460643768,338.27,3.40261717662728,3.39925497288721,4.54974117400272,4.27663012826988,4.50101252914101,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-27,1979086,1979,3,,,,4.18702745437622,4.03173160552979,99368.1328125,418.018890380859,244.927520751953,85.4201736450195,0.0180182419717312,25.9174327850342,29.6883144378662,22.8058490753174,0.698100566864014,338.27,4.18879528780757,4.18685239165375,5.60671277580219,5.2535015881886,4.55702311625652,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-28,1979087,1979,3,,,,1.23599600791931,1.17081820964813,99175.625,413.031677246094,277.952728271484,82.7326278686523,0.0185147039592266,27.0807933807373,33.6081848144531,22.83274269104,0.84510213136673,338.27,4.96112362764917,4.95980886094635,6.63553876853681,6.17559524811323,4.66362786830498,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-29,1979088,1979,3,,,,6.82639122009277,5.35064125061035,99082.3203125,417.835418701172,235.089736938477,86.0451965332031,0.0190062243491411,26.5928153991699,30.2727165222168,23.7108211517334,0.785781264305115,338.27,4.11319460634463,4.11344702556535,5.4962305600645,5.15357859136823,4.64611918957432,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-30,1979089,1979,3,,,,15.0100660324097,13.7412414550781,99239.5,424.696228027344,162.854187011719,93.494758605957,0.0189615953713655,25.069522857666,28.0229949951172,23.3257102966309,0.790695309638977,338.27,2.86025810577777,2.85958195276904,3.77096659487596,3.65524963371768,4.61414055924469,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-31,1979090,1979,3,,,,19.7692184448242,19.1123275756836,99309.8046875,425.306854248047,144.147918701172,95.0957183837891,0.0187971740961075,24.6229476928711,26.8124732971191,23.0103492736816,0.786461114883423,338.27,2.52029932775478,2.5192843104372,3.31191194486537,3.24079305587313,4.48913933487797,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-01,1979091,1979,4,,,,12.5820474624634,11.0162706375122,99133.59375,427.877349853516,177.479721069336,92.2640609741211,0.0195246636867523,25.746753692627,29.5453586578369,23.1400814056396,0.42199370265007,338.82,3.15576119005221,3.15760519981309,4.11646712551175,3.99324689077636,4.56475666797731,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-02,1979092,1979,4,,,,9.57733726501465,10.0673446655273,99079.5703125,422.853332519531,221.711578369141,89.6631164550781,0.0193840507417917,26.1842918395996,30.1494483947754,23.5327568054199,0.770305275917053,338.82,3.87102364463884,3.87155582213575,5.12986851867322,4.90478208275729,4.58713177322255,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-03,1979093,1979,4,,,,11.6077766418457,10.4022169113159,99147.828125,423.781951904297,186.885437011719,89.7920379638672,0.0191774144768715,25.9596557617188,29.0141067504883,23.8324317932129,0.782382607460022,338.82,3.29907038858168,3.2988357210777,4.38628738828464,4.15781868155955,4.64084017383094,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-04,1979094,1979,4,,,,10.0271263122559,11.0376873016357,99214.921875,425.730072021484,198.930648803711,91.4828720092773,0.0188182182610035,25.3820648193359,28.5480823516846,23.4282550811768,0.573264598846436,338.82,3.44044761947008,3.44093557185598,4.52521196340516,4.36672109835433,4.58749667215678,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-05,1979095,1979,4,,,,13.4330596923828,15.6166667938232,99300.5703125,427.580718994141,176.614456176758,91.979133605957,0.0190964788198471,25.4785232543945,30.0387630462646,23.1251430511475,0.719793260097504,338.82,3.14333634308504,3.1423598048905,4.14344679319845,3.98761903002061,4.50291263932577,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-06,1979096,1979,4,,,,20.0882339477539,22.1057109832764,99464.796875,426.680084228516,127.41756439209,93.8476791381836,0.0189181081950665,24.9976844787598,27.8646545410156,23.1559429168701,0.758449077606201,338.82,2.31381236673234,2.31195751062243,3.04758498826356,2.93787765334731,4.52671221040913,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-07,1979097,1979,4,,,,4.89625835418701,4.76075649261475,99633.015625,423.391510009766,113.449668884277,88.8819427490234,0.0166747886687517,23.8776340484619,25.5644721984863,21.9065952301025,2.00663304328918,338.82,2.1528345497741,2.14573377672449,2.94647347920505,2.56603702350323,4.28335801480806,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-08,1979098,1979,4,,,,0.349913358688354,0.295995771884918,99591.2890625,424.483581542969,151.608291625977,79.2556686401367,0.0148384934291244,23.8697872161865,26.2727737426758,22.0318946838379,1.55940496921539,338.82,2.8604513686466,2.85319616388907,3.9243267743723,3.22592041236878,4.35791791388992,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-09,1979099,1979,4,,,,0.747100651264191,0.615000426769257,99435.84375,412.399688720703,262.681884765625,77.9439468383789,0.015955314040184,25.5012092590332,30.7983360290527,22.2094116210938,1.11416232585907,338.82,4.51713143368302,4.51102870692764,6.1748280695303,5.47130313875078,4.32746854839069,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-10,1979100,1979,4,,,,6.26514196395874,7.20641136169434,99377.875,418.828125,199.260604858398,86.3553848266602,0.018253356218338,25.9212226867676,30.2494678497314,23.2681560516357,0.787635147571564,338.82,3.5272768927904,3.52496363932527,4.73187203675748,4.38769066587094,4.46086689454954,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-11,1979101,1979,4,,,,2.85509991645813,6.08926963806152,99333.6640625,418.361328125,234.046951293945,85.6330261230469,0.018474793061614,26.3782939910889,31.8637027740479,22.8130741119385,0.681514799594879,338.82,4.11578170549332,4.11426954323946,5.49621258650612,5.14523987200058,4.37053830164088,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-12,1979102,1979,4,,,,8.49176406860352,7.06399822235107,99168.5078125,419.182739257812,226.048461914062,86.8650970458984,0.0191083550453186,26.5198040008545,31.0488338470459,23.5841579437256,0.767309546470642,338.82,3.97718848670496,3.97670894330183,5.30641791505574,4.98479682293423,4.45115364086753,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-13,1979103,1979,4,,,,13.8679294586182,11.5734834671021,99101.7890625,421.317840576172,202.046310424805,91.0229721069336,0.0188798252493143,25.4546871185303,28.4373245239258,23.2671356201172,0.62310129404068,338.82,3.45408139626021,3.45526425735675,4.56504573730111,4.38234837637516,4.47221468609766,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-14,1979104,1979,4,,,,13.2497758865356,15.2255506515503,99166.0078125,423.887573242188,162.305191040039,92.1353073120117,0.0190463569015265,25.405216217041,29.5283908843994,22.9174747467041,0.754271984100342,338.82,2.88133726024945,2.88121038769298,3.81118102896841,3.64980191279553,4.39517399263221,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-15,1979105,1979,4,,,,20.376558303833,24.1167278289795,99308.703125,422.929809570312,120.223266601562,94.4810104370117,0.0189422816038132,24.861364364624,27.4019508361816,22.9431285858154,0.801873445510864,338.82,2.17113104162626,2.1701097469687,2.86240012860128,2.76506620692264,4.39072161738067,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-16,1979106,1979,4,,,,12.3651313781738,11.8240461349487,99505.2578125,426.559234619141,135.629486083984,95.1577987670898,0.0190362203866243,24.8723926544189,27.9258270263672,23.2233486175537,0.673093020915985,338.82,2.41484175572797,2.41302319573877,3.15724555708775,3.08783452559256,4.42071816640426,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-17,1979107,1979,4,,,,7.86881017684937,8.08393573760986,99459.0625,428.148773193359,190.537780761719,90.1798782348633,0.0191273987293243,25.9381580352783,30.430326461792,23.4213924407959,0.446137011051178,338.82,3.37403593483389,3.37313474866974,4.4406036468723,4.25111246256415,4.3943476344815,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-18,1979108,1979,4,,,,9.47457599639893,10.3567085266113,99395.71875,422.723297119141,199.585174560547,90.407112121582,0.0189814418554306,25.7360420227051,29.375316619873,23.5829524993896,0.831792593002319,338.82,3.4569701947563,3.45445479898045,4.60028187219721,4.37911520437941,4.44044173000058,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-19,1979109,1979,4,,,,4.26513767242432,3.86511588096619,99312.9296875,422.443695068359,216.2783203125,88.0848388671875,0.0189712606370449,26.2458896636963,31.7825813293457,23.1640472412109,0.862042844295502,338.82,3.82798202937854,3.82575126686781,5.10498439183075,4.80698010322367,4.30677504302676,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-20,1979110,1979,4,,,,3.73252391815186,3.74895668029785,99185.8984375,421.272125244141,241.318283081055,84.6017532348633,0.018968727439642,27.052074432373,33.1643447875977,23.5568828582764,0.766207158565521,338.82,4.32384766005919,4.32304413306907,5.77963569200369,5.38037199021674,4.36044737070368,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-21,1979111,1979,4,,,,13.709698677063,15.6170139312744,99162.7890625,426.709686279297,178.806076049805,89.7118148803711,0.019566373899579,26.3457412719727,30.5935745239258,23.7305908203125,0.656240344047546,338.82,3.20280481002928,3.20305653880598,4.24845884691622,4.02100171378265,4.38230782865232,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-22,1979112,1979,4,,,,9.99735927581787,9.71046257019043,99210.2890625,425.000854492188,138.020568847656,92.7201080322266,0.0191534981131554,25.3897438049316,28.1173973083496,23.6685905456543,0.694141983985901,338.82,2.4768007125176,2.47663866322288,3.27347912293274,3.12858507985475,4.37971291995257,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-23,1979113,1979,4,,,,8.49133968353271,7.21843767166138,99351.078125,424.9482421875,172.929260253906,89.9961090087891,0.0188246890902519,25.7018909454346,29.1178798675537,23.3249454498291,0.927228987216949,338.82,3.03428042938714,3.03185539479841,4.06265572671639,3.81292492490042,4.35383578972485,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-24,1979114,1979,4,,,,17.281379699707,16.8164043426514,99471.1640625,423.939147949219,116.662208557129,91.7832260131836,0.0186553373932838,25.1582584381104,28.1595249176025,23.0996837615967,0.802007257938385,338.82,2.15898338612976,2.15700799484128,2.87702362618448,2.69376198578366,4.32216318364589,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-25,1979115,1979,4,,,,4.5050253868103,4.67755174636841,99448.296875,422.244354248047,135.992752075195,92.4951705932617,0.018459539860487,24.8516120910645,26.8014259338379,22.9901485443115,1.22535538673401,338.82,2.37997744722984,2.37631053135514,3.20860970361682,3.01652000218005,4.21282167222678,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-26,1979116,1979,4,,,,6.62606143951416,6.02086448669434,99366.0546875,416.707641601562,175.198715209961,87.1305389404297,0.0181960389018059,25.6693019866943,29.0935573577881,23.2101707458496,1.08921563625336,338.82,3.09191311002888,3.08839293296057,4.18334280565684,3.81555806374016,4.30384511950255,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-27,1979117,1979,4,,,,4.55690288543701,6.92770433425903,99337.578125,416.998626708984,190.90673828125,88.15771484375,0.0186033360660076,25.8519248962402,30.0029163360596,23.0812473297119,0.846474528312683,338.82,3.33200564865366,3.32984643665243,4.4698690006968,4.16535476171413,4.24432869284053,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-28,1979118,1979,4,,,,8.26701545715332,6.91272163391113,99307.375,418.795593261719,183.847106933594,91.6130294799805,0.0187902133911848,25.3010406494141,27.8818969726562,23.1713371276855,0.66169261932373,338.82,3.11703529054038,3.11627527169372,4.13459651989624,3.95426347924711,4.27062959972736,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-29,1979119,1979,4,,,,5.20950317382812,4.52818202972412,99264.828125,418.390045166016,209.72575378418,89.1609802246094,0.018715800717473,25.7859268188477,30.5052661895752,22.958683013916,0.797565281391144,338.82,3.61756611910481,3.61622784988471,4.82717810034515,4.56125700701985,4.18635416011029,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-04-30,1979120,1979,4,,,,9.75270175933838,7.14866733551025,99291.1875,416.307434082031,207.029449462891,89.1142272949219,0.0191310755908489,26.1276874542236,30.6781711578369,23.3188457489014,0.987500905990601,338.82,3.59782790865069,3.59521974301866,4.82005998106814,4.53284699962228,4.21449079383822,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
